Table 3.3 – Species Count by Site (page 1 of 3),,,,,,,,,,,,,,,
site,Alaska blackfish,Chinook salmon,Dolly Varden,Pacific salmon-un- specified,coho salmon,lamprey-un- specified,ninespine stickle-back,rainbow trout,"salmonid, un- specified",sculpin-un- specified,slimy sculpin,sockeye salmon,stickle- back-un- specified,three- spine stickle- back,
Moose River Trib 3.1 - Downstream,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
North Nikiski Lake 1.1,0,0,0,0,2,0,0,1,0,0,9,0,0,0,
North Nikiski Lake 1.2,0,0,0,0,2,0,0,0,0,0,9,0,0,49,
Savena Lake Trib,0,0,0,0,10,0,0,0,0,0,0,0,18,0,
Tree Lake,0,0,0,0,1,0,0,0,0,0,0,0,75,0,
West Fork Beaver Creek Bridge - Upstream,0,0,0,0,3,0,0,0,0,0,0,0,0,0,
West Mackey Lake,0,0,0,0,3,0,0,0,0,0,0,0,200,0,
West Mackey Lake 2,0,0,0,0,3,0,0,0,0,0,0,0,103,0,
Unknown Nikiski Lake 1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Bird Lake,0,0,0,0,0,0,0,2,0,0,0,0,3,0,
Summit Lake Outlet,0,0,0,0,0,0,0,5,0,0,0,0,1,0,
McLain Lake NE,0,0,0,0,0,0,0,0,0,0,2,0,194,0,
North Nikiski Lake 2,0,0,0,0,0,0,0,0,0,0,2,0,8,0,
Snag Lake South,0,0,0,0,0,0,0,0,0,0,2,0,44,0,
Bernice Culvert,0,0,0,0,0,0,0,0,0,0,0,0,51,0,
,,,,,,,,,,,,,,,
Table 3.3 – Species Count by Site (page 3 of 3),,,,,,,,,,,,,,,
site,Alaska blackfish,Chinook salmon,Dolly Varden,Pacific salmon-un- specified,coho salmon,lamprey-un- specified,ninespine stickle-back,rainbow trout,"salmonid, un- specified",sculpin-un- specified,slimy sculpin,sockeye salmon,stickle- back-un- specified,three- spine stickle- back,
East Mackey Lake,0,0,0,0,0,0,0,0,0,0,0,0,99,0,
Mackey Lakes Crossing - Upstream,0,0,0,0,0,0,0,0,0,0,0,0,28,0, 
Salamatof Creek,0,0,0,0,0,0,0,0,0,0,0,0,445,0,
South Mackey Pond,0,0,0,0,0,0,0,0,0,0,0,0,168,0,
Suneva Lake,0,0,0,0,0,0,0,0,0,0,0,0,10,51,
Unknown Nikiski Lake 2,0,0,0,0,0,0,0,0,0,0,0,0,7,8,
soldotna_creek2,0,0,0,0,0,0,0,0,0,0,0,0,35,0,
Kasilof Trib 1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
West Beck Lake 2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
