"","latitude","longitude_10","survey_time_and_date","observer1","observer2","observer3","observer4","trap_deployment_time","trap_check_time","electrofishing_start_time","electrofishing_end_time","fish_count_1","fish_life_stage_1","fish_species_1","fish_capture_1_notes","fish_count_2","fish_life_stage_2","fish_species_2","fish_capture_2_notes","fish_count_3","fish_life_stage_3","fish_species_3","fish_capture_3_notes","fish_count_4","fish_life_stage_4","fish_species_4","fish_capture_4_notes","fish_count_5","fish_life_stage_5","fish_species_5","fish_capture_5_notes","fish_count_6","fish_life_stage_6","fish_species_6","fish_capture_6_notes","additional_fish_capture_data"
"14",60.6221846666667,-151.090153333333,"7/27/2025 10:55:45 PM",NA,NA,NA,NA,"7/27/2025 10:55:53 PM","7/29/2025 1:00:44 AM",NA,NA,NA,"juvenile","Gasterosteidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"7/27/2025 10:59:26 PM","BM",NA,NA,NA,"7/27/2025 10:59:39 PM","7/29/2025 1:02:50 AM",NA,NA,1,"juvenile","Gasterosteidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",60.6223748333333,-151.090081666667,"7/27/2025 11:01:34 PM","BM",NA,NA,NA,"7/27/2025 11:01:47 PM","7/29/2025 1:04:28 AM",NA,NA,2,"tadpole","Rana sylvatica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Appears to be seasonal Flowing Channel Downstream of this point period Undefined Wetland area Upstream of this point period Likely flowing water after Rainy periods. Consider durveying again after heavy rains in fall."
"17",60.6206078333333,-151.091485166667,"7/27/2025 11:25:02 PM","BM,",NA,NA,NA,"7/27/2025 11:25:15 PM","7/29/2025 12:44:44 AM",NA,NA,NA,"tadpole",NA,"tadpole frog species unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",60.6191638333333,-151.091797,"7/27/2025 11:35:02 PM","bm",NA,NA,NA,"7/27/2025 11:35:15 PM","7/29/2025 12:33:24 AM",NA,NA,1,NA,"Rana sylvatica",NA,1,"juvenile","Gasterosteidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Most Upstream location where Visible flowing surface water is evident"
"19",60.6150878333333,-151.086157,"7/28/2025 7:21:34 PM","BM","LS","AM","BR",NA,NA,"7/28/2025 7:22:23 PM","7/28/2025 8:16:06 PM",1,"juvenile","Oncorhynchus tshawytscha","Mortality",3,"adult","Cottidae",NA,7,"juvenile","Oncorhynchus mykiss",NA,NA,"juvenile","Gasterosteidae",NA,1,"juvenile","Oncorhynchus mykiss","mortality",NA,NA,NA,NA,NA
"20",60.6124098333333,-151.095687166667,"7/28/2025 9:55:30 PM","Bm","LS","Am","BR",NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"7/28/2025 10:29:19 PM","BM","BR","LS","AM",NA,NA,"7/28/2025 10:53:51 PM",NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",60.6142543333333,-151.101662,"7/28/2025 10:48:49 PM","BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",60.6137856666667,-151.101816,"7/28/2025 10:29:19 PM","BM","BR","LS","AM",NA,NA,"7/28/2025 10:53:51 PM","7/28/2025 11:16:41 PM",NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",60.5524128333333,-150.757427166667,"7/29/2025 10:13:55 PM",NA,"LS","BR",NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",60.7980731800279,-149.190451667387,"7/30/2025 9:53:23 PM","Bm","Jb","Br",NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"See nearest downstream point for fish capture details"
"26",60.4836546666667,-151.058816833333,"7/30/2025 3:16:12 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",60.7957461666667,-149.197589833333,"7/30/2025 7:10:45 PM","bm","jb","br",NA,NA,NA,"7/30/2025 7:12:42 PM","7/30/2025 7:33:48 PM",1,"juvenile","Oncorhynchus kisutch",NA,2,"juvenile","Salvelinus malma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",60.7960016666667,-149.197044166667,"7/30/2025 7:44:07 PM",NA,NA,NA,NA,NA,NA,"7/30/2025 7:45:09 PM","7/30/2025 7:51:31 PM",1,"juvenile/adult","Oncorhynchus kisutch",NA,1,"juvenile/adult","Salvelinus malma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",60.7962438333333,-149.196412333333,"7/30/2025 8:05:52 PM",NA,NA,NA,NA,NA,NA,"7/30/2025 8:06:10 PM","7/30/2025 8:06:13 PM",1,"juvenile","Oncorhynchus kisutch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",60.7963848333333,-149.195572166667,"7/30/2025 8:16:31 PM",NA,"br","jb",NA,NA,NA,"7/30/2025 8:17:32 PM","7/30/2025 8:36:12 PM",2,"juvenile","Oncorhynchus kisutch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",60.7964421666667,-149.1943195,"7/30/2025 8:30:47 PM",NA,"br","jb",NA,NA,NA,"7/30/2025 8:31:39 PM","7/30/2025 8:25:49 PM",NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",60.797248,-149.192795333333,"7/30/2025 8:47:40 PM",NA,"br","jb",NA,NA,NA,"7/30/2025 8:48:34 PM","7/30/2025 8:40:43 PM",1,"juvenile","Oncorhynchus kisutch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",60.7981191666667,-149.190669,"7/30/2025 9:04:37 PM",NA,"br","jb",NA,NA,NA,"7/30/2025 9:00:50 PM","7/30/2025 9:05:55 PM",1,"juvenile","Oncorhynchus kisutch",NA,1,"juvenile","Salvelinus malma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",60.4836668333333,-151.058852333333,"7/30/2025 3:34:04 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",60.8031739662975,-149.201819101208,"7/31/2025 9:32:58 PM",NA,"BR","Ls","St",NA,NA,"7/31/2025 9:32:00 PM","7/31/2025 9:35:45 PM",3,"juvenile","Salvelinus malma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",60.8034507781665,-149.201317096973,"7/31/2025 9:46:57 PM",NA,"Br","Ls","St",NA,NA,"7/31/2025 9:47:00 PM","7/31/2025 9:50:29 PM",4,"juvenile","Salvelinus malma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",60.8035789399153,-149.20125061935,"7/31/2025 10:00:32 PM","Bm",NA,NA,NA,NA,NA,"7/31/2025 9:57:00 PM","7/31/2025 10:01:16 PM",2,"juvenile","Salvelinus malma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",60.8019742101944,-149.202574834482,"7/31/2025 10:25:09 PM","Bm",NA,NA,NA,NA,NA,"7/31/2025 10:20:00 PM","7/31/2025 10:25:53 PM",9,"juvenile","Salvelinus malma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",60.8023024265485,-149.202392704676,"7/31/2025 10:38:56 PM","Bm",NA,NA,NA,NA,NA,"7/31/2025 10:35:00 PM","7/31/2025 10:40:32 PM",8,"juvenile","Salvelinus malma","One Dolly varden that looks no more than a few weeks old",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",60.8027937776047,-149.201802788441,"7/31/2025 11:02:19 PM","Bm",NA,NA,NA,NA,NA,"7/31/2025 11:00:00 PM","7/31/2025 11:05:28 PM",NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electro fish upstream of last known AWC point. Captured only Dolly Varden at all points in the survey."
"41",60.8003364550519,-149.200931741064,"7/31/2025 11:26:43 PM","Bm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No fish survey performed. Visually observed juvenile fish moving. Saw one dead juv coho. Examined anal Finn and adipose Finn to confirm species."
"42",60.4836548679143,-151.057820180572,"8/6/2025 12:27:07 AM","Bm","Ls","Cv",NA,"8/6/2025 12:28:48 AM",NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Observed busy family building dam just downstream of our location. Good reminder to write grant for new walkway!"
"43",NA,NA,"8/7/2025 11:48:35 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",60.5294026666667,-151.081506166667,"8/7/2025 7:31:51 PM","bm","lz","nz","jc","8/7/2025 7:35:59 PM","8/9/2025 12:53:04 AM",NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",60.5294728333333,-151.0813845,"8/7/2025 7:37:15 PM",NA,NA,NA,NA,"8/7/2025 7:37:23 PM","8/9/2025 12:55:31 AM",NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",60.529586,-151.081322833333,"8/7/2025 7:39:22 PM",NA,NA,NA,NA,"8/8/2025 7:39:33 AM","8/9/2025 12:54:41 AM",NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",60.5296468333333,-151.0813005,"8/7/2025 7:40:56 PM",NA,NA,NA,NA,"8/7/2025 7:40:09 PM","8/9/2025 12:57:18 AM",NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",60.5419361666667,-151.101186666667,"8/8/2025 8:48:52 PM","bm",NA,NA,NA,"8/8/2025 8:48:59 PM","8/8/2025 11:03:04 PM",NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"minnow trap event for education/exploratory purposes, not an end of anadromy survey"
"49",60.541878,-151.101230166667,"8/8/2025 8:49:21 PM","bm",NA,NA,NA,"8/8/2025 8:49:29 PM","8/8/2025 11:04:33 PM",NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",60.5418363333333,-151.101235666667,"8/8/2025 8:50:39 PM",NA,"ojp",NA,NA,"8/8/2025 8:50:51 PM","8/8/2025 11:05:57 PM",NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",60.5417883333333,-151.101223666667,"8/8/2025 8:51:11 PM","ojp",NA,NA,NA,"8/8/2025 8:51:20 PM","8/8/2025 11:05:24 PM",NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",60.5417881666667,-151.1012575,"8/8/2025 8:52:52 PM","ojp",NA,NA,NA,"8/8/2025 8:53:02 PM","8/8/2025 11:05:10 PM",NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",60.541707,-151.101298166667,"8/8/2025 8:54:21 PM","ojp",NA,NA,NA,"8/8/2025 8:54:31 PM","8/8/2025 11:06:35 PM",NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",60.537523,-151.092986166667,"8/8/2025 10:23:23 AM","bm","nz","ojp","ls",NA,NA,"8/8/2025 10:15:39 AM","8/8/2025 10:24:42 AM",1,"juvenile","Oncorhynchus mykiss",NA,2,"juvenile","Oncorhynchus tshawytscha",NA,1,"juvenile","Oncorhynchus kisutch",NA,5,"juvenile","Cottidae","less than 30mm",NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",60.7413154515075,-149.258106546615,"7/31/2025 7:06:17 PM","Bm","Ls","St","Br","7/31/2025 12:06:00 AM",NA,NA,NA,5,"juvenile","Salvelinus malma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",60.7414343792093,-149.259513932357,"7/31/2025 7:08:53 PM","Bm","Br","Ls","St","7/30/2025 12:14:00 PM",NA,NA,NA,2,"juvenile","Salvelinus malma","Both Over 150 mm FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",60.7415854745179,-149.260157849779,"7/31/2025 7:12:18 PM","Bm","Br","St","Ls","7/31/2025 12:12:00 AM",NA,NA,NA,5,"juvenile","Salvelinus malma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",60.5185531666667,-150.865639666667,"7/29/2025 6:55:15 PM","BM","LS","BR",NA,NA,NA,"7/29/2025 6:57:28 PM",NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",60.5190315,-150.867780333333,"7/29/2025 7:24:27 PM","BM",NA,NA,NA,NA,NA,"7/30/2025 7:17:54 AM","7/29/2025 7:25:40 PM",NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"did not capture any fish with electrophys hiing. high confidence that minnow trap would capture juvenile salmon. Electra fish all the way up to this location from last known AWC point from 2023"
"60",60.5191188333333,-150.861787833333,"7/29/2025 7:59:07 PM","BM","BR","LS",NA,NA,NA,"7/29/2025 8:00:55 PM",NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",60.5201821666667,-150.860450833333,"7/29/2025 8:14:53 PM","BM","LS","BR",NA,NA,NA,NA,"7/29/2025 8:16:54 PM",NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"8/22/2025 9:43:48 PM","Bm",NA,NA,NA,"8/22/2025 9:50:18 PM",NA,"8/22/2025 9:35:00 PM","8/22/2025 9:44:52 PM",1,"not recorded","Cottidae",NA,3,"not recorded","Gasterosteidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Also captured horse hair worm, see pic"
"63",60.5238323333333,-150.806871666667,"8/22/2025 7:45:07 PM",NA,NA,NA,NA,"8/22/2025 7:47:26 PM","8/22/2025 10:24:37 PM",NA,NA,1,"juvenile","Oncorhynchus kisutch","over 120 mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",60.5493051666667,-150.7528925,"8/22/2025 8:22:35 PM",NA,NA,NA,NA,"8/22/2025 8:23:23 PM",NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",60.5423732833333,-151.218556433333,"10/2/2025 11:41:10 PM","BG","JH","BM","CH","10/3/2025 11:43:35 PM","10/3/2025 11:17:17 PM",NA,NA,1,"not recorded","Dallia pectoralis","Euthanized",16,"adult","Cottidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",60.5423104166667,-151.218394516667,"10/2/2025 11:47:02 PM","Jh","Bm","WK","CH","10/2/2025 11:47:57 PM","10/3/2025 11:46:35 PM",NA,NA,2,"juvenile","Oncorhynchus kisutch",NA,6,"not recorded","Pungitius pungitius",NA,4,"not recorded","Cottidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muddy bottom"
"67",60.5422911657071,-151.217940391213,"10/2/2025 11:52:52 PM","BM","WK","JH","CH","10/2/2025 11:54:27 PM","10/3/2025 11:54:37 PM",NA,NA,2,"not recorded","Pungitius pungitius",NA,3,"not recorded","Cottidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",60.5422709166667,-151.217612716667,"10/2/2025 11:56:00 PM",NA,"Jh","Ch","Wk","10/2/2025 11:57:07 PM","10/4/2025 12:08:10 AM",NA,NA,5,"juvenile","Oncorhynchus kisutch",NA,3,"not recorded","Cottidae",NA,6,"juvenile","Pungitius pungitius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",60.5423451166667,-151.217527966667,"10/2/2025 11:58:05 PM","BG","BM",NA,NA,"10/2/2025 11:58:49 PM","10/4/2025 12:13:09 AM",NA,NA,6,"not recorded","Dallia pectoralis","Euthanized",1,"not recorded","Cottidae",NA,1,"juvenile","Oncorhynchus kisutch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",60.542568882903,-151.217114913877,"10/3/2025 12:00:25 AM",NA,"WK","CH",NA,"10/3/2025 12:00:56 AM","10/4/2025 12:35:00 AM",NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",60.5425407258197,-151.216868418734,"10/3/2025 12:04:23 AM","Bm","Jh","Bg",NA,"10/3/2025 12:04:52 AM","10/4/2025 12:41:08 AM",NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Return to this site to measure gradient, use as example of an eoa survey using traps ￼"
"72",60.5425873166667,-151.216976033333,"10/3/2025 12:07:44 AM","Bm","Jh","Ch","BG","10/3/2025 12:08:41 AM","10/4/2025 12:32:43 AM",NA,NA,6,"juvenile","Dallia pectoralis","Euthanized",3,"juvenile","Oncorhynchus kisutch",NA,3,NA,"Pungitius pungitius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
