"","latitude","longitude","survey_time_and_date","observer1","observer2","observer3","observer4","trap_deployment_time","trap_check_time","electrofishing_start_time","electrofishing_end_time","fish_count_1","fish_life_stage_1","fish_species_1","fish_capture_1_notes","fish_count_2","fish_life_stage_2","fish_species_2","fish_capture_2_notes","fish_count_3","fish_life_stage_3","fish_species_3","fish_capture_3_notes","fish_count_4","fish_life_stage_4","fish_species_4","fish_capture_4_notes","fish_count_5","fish_life_stage_5","fish_species_5","fish_capture_5_notes","fish_count_6","fish_life_stage_6","fish_species_6","fish_capture_6_notes","additional_fish_capture_data","site_arrive_datetime","site_depart_datetime","site_arrive_date","site_arrive_time","site_depart_date","site_depart_time","observer_name","project_org","site"
"11",60.6175083332561,-151.092390667101,2025-07-27 14:02:16,NA,"SF","SY",NA,2025-07-27 14:02:55,2025-07-28 16:22:40,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-27 14:02:16,2025-07-28 16:22:40,2025-07-27,14:02:16,2025-07-28,16:22:40,"","KWF",""
"12",60.6186671667768,-151.091918500011,2025-07-27 14:15:36,NA,NA,NA,NA,2025-07-27 14:15:47,2025-07-28 16:27:11,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-27 14:15:36,2025-07-28 16:27:11,2025-07-27,14:15:36,2025-07-28,16:27:11,"","KWF",""
"13",60.6202111668466,-151.091437499787,2025-07-27 14:27:33,NA,NA,NA,NA,2025-07-27 14:27:41,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-27 14:27:33,2025-07-27 14:27:41,2025-07-27,14:27:33,2025-07-27,14:27:41,"","KWF",""
"14",60.6221846664509,-151.090153332935,2025-07-27 14:55:45,NA,NA,NA,NA,2025-07-27 14:55:53,2025-07-28 17:00:44,NA,NA,NA,"juvenile","Gasterosteidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-27 14:55:45,2025-07-28 17:00:44,2025-07-27,14:55:45,2025-07-28,17:00:44,"","KWF",""
"15",60.6222674998185,-151.090121500235,2025-07-27 14:59:26,"BM",NA,NA,NA,2025-07-27 14:59:39,2025-07-28 17:02:50,NA,NA,1,"juvenile","Gasterosteidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-27 14:59:26,2025-07-28 17:02:50,2025-07-27,14:59:26,2025-07-28,17:02:50,"","KWF",""
"16",60.6223748335068,-151.09008166624,2025-07-27 15:01:34,"BM",NA,NA,NA,2025-07-27 15:01:47,2025-07-28 17:04:28,NA,NA,2,"tadpole","Rana sylvatica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Appears to be seasonal Flowing Channel Downstream of this point period Undefined Wetland area Upstream of this point period Likely flowing water after Rainy periods. Consider durveying again after heavy rains in fall.",2025-07-27 15:01:34,2025-07-28 17:04:28,2025-07-27,15:01:34,2025-07-28,17:04:28,"","KWF",""
"17",60.6206078331563,-151.091485167091,2025-07-27 15:25:02,"BM,",NA,NA,NA,2025-07-27 15:25:15,2025-07-28 16:44:44,NA,NA,NA,"tadpole",NA,"tadpole frog species unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-27 15:25:02,2025-07-28 16:44:44,2025-07-27,15:25:02,2025-07-28,16:44:44,"","KWF",""
"18",60.6191638332369,-151.091797000174,2025-07-27 15:35:02,"bm",NA,NA,NA,2025-07-27 15:35:15,2025-07-28 16:33:24,NA,NA,1,NA,"Rana sylvatica",NA,1,"juvenile","Gasterosteidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Most Upstream location where Visible flowing surface water is evident",2025-07-27 15:35:02,2025-07-28 16:33:24,2025-07-27,15:35:02,2025-07-28,16:33:24,"","KWF",""
"19",60.6150878335298,-151.086157000426,2025-07-28 11:21:34,"BM","LS","AM","BR",NA,NA,2025-07-28 11:22:23,2025-07-28 12:16:06,1,"juvenile","Oncorhynchus tshawytscha","Mortality",3,"adult","Cottidae",NA,7,"juvenile","Oncorhynchus mykiss",NA,NA,"juvenile","Gasterosteidae",NA,1,"juvenile","Oncorhynchus mykiss","mortality",NA,NA,NA,NA,NA,2025-07-28 11:21:34,2025-07-28 12:16:06,2025-07-28,11:21:34,2025-07-28,12:16:06,"","KWF",""
"20",60.6124098334616,-151.095687167088,2025-07-28 13:55:30,"Bm","LS","Am","BR",NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-28 13:55:30,2025-07-28 13:55:30,2025-07-28,13:55:30,2025-07-28,13:55:30,"","KWF",""
"21",60.6138270491459,-151.101867428021,2025-07-28 14:29:19,"BM","BR","LS","AM",NA,NA,2025-07-28 14:53:51,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-28 14:29:19,2025-07-28 14:53:51,2025-07-28,14:29:19,2025-07-28,14:53:51,"","KWF",""
"22",60.6142543333377,-151.101662000383,2025-07-28 14:48:49,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-28 14:48:49,2025-07-28 14:48:49,2025-07-28,14:48:49,2025-07-28,14:48:49,"","KWF",""
"23",60.6137856666128,-151.101816000369,2025-07-28 14:29:19,"BM","BR","LS","AM",NA,NA,2025-07-28 14:53:51,2025-07-28 15:16:41,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-28 14:29:19,2025-07-28 15:16:41,2025-07-28,14:29:19,2025-07-28,15:16:41,"","KWF",""
"24",60.5524128332384,-150.75742716669,2025-07-29 14:13:55,NA,"LS","BR",NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-29 14:13:55,2025-07-29 14:13:55,2025-07-29,14:13:55,2025-07-29,14:13:55,"","KWF",""
"25",60.7980731802086,-149.190451667099,2025-07-30 13:53:23,"Bm","Jb","Br",NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"See nearest downstream point for fish capture details",2025-07-30 13:53:23,2025-07-30 13:53:23,2025-07-30,13:53:23,2025-07-30,13:53:23,"","KWF",""
"26",60.4836546668301,-151.058816833144,2025-07-30 07:16:12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30 07:16:12,2025-07-30 07:16:12,2025-07-30,07:16:12,2025-07-30,07:16:12,"","KWF",""
"27",60.7957461664763,-149.197589833061,2025-07-30 11:10:45,"bm","jb","br",NA,NA,NA,2025-07-30 11:12:42,2025-07-30 11:33:48,1,"juvenile","Oncorhynchus kisutch",NA,2,"juvenile","Salvelinus malma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30 11:10:45,2025-07-30 11:33:48,2025-07-30,11:10:45,2025-07-30,11:33:48,"","KWF",""
"28",60.7960016668789,-149.197044166713,2025-07-30 11:44:07,NA,NA,NA,NA,NA,NA,2025-07-30 11:45:09,2025-07-30 11:51:31,1,"juvenile/adult","Oncorhynchus kisutch",NA,1,"juvenile/adult","Salvelinus malma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30 11:44:07,2025-07-30 11:51:31,2025-07-30,11:44:07,2025-07-30,11:51:31,"","KWF",""
"29",60.7962438333778,-149.196412333064,2025-07-30 12:05:52,NA,NA,NA,NA,NA,NA,2025-07-30 12:06:10,2025-07-30 12:06:13,1,"juvenile","Oncorhynchus kisutch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30 12:05:52,2025-07-30 12:06:13,2025-07-30,12:05:52,2025-07-30,12:06:13,"","KWF",""
"30",60.796384833452,-149.195572166627,2025-07-30 12:16:31,NA,"br","jb",NA,NA,NA,2025-07-30 12:17:32,2025-07-30 12:36:12,2,"juvenile","Oncorhynchus kisutch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30 12:16:31,2025-07-30 12:36:12,2025-07-30,12:16:31,2025-07-30,12:36:12,"","KWF",""
"31",60.7964421667126,-149.194319500099,2025-07-30 12:30:47,NA,"br","jb",NA,NA,NA,2025-07-30 12:31:39,2025-07-30 12:25:49,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30 12:25:49,2025-07-30 12:31:39,2025-07-30,12:25:49,2025-07-30,12:31:39,"","KWF",""
"32",60.797248000059,-149.192795333048,2025-07-30 12:47:40,NA,"br","jb",NA,NA,NA,2025-07-30 12:48:34,2025-07-30 12:40:43,1,"juvenile","Oncorhynchus kisutch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30 12:40:43,2025-07-30 12:48:34,2025-07-30,12:40:43,2025-07-30,12:48:34,"","KWF",""
"33",60.7981191665113,-149.190669000109,2025-07-30 13:04:37,NA,"br","jb",NA,NA,NA,2025-07-30 13:00:50,2025-07-30 13:05:55,1,"juvenile","Oncorhynchus kisutch",NA,1,"juvenile","Salvelinus malma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30 13:00:50,2025-07-30 13:05:55,2025-07-30,13:00:50,2025-07-30,13:05:55,"","KWF",""
"34",60.4836668332046,-151.058852333666,2025-07-30 07:34:04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30 07:34:04,2025-07-30 07:34:04,2025-07-30,07:34:04,2025-07-30,07:34:04,"","KWF",""
"35",60.8031739661773,-149.201819101418,2025-07-31 13:32:58,NA,"BR","Ls","St",NA,NA,2025-07-31 13:32:00,2025-07-31 13:35:45,3,"juvenile","Salvelinus malma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-31 13:32:00,2025-07-31 13:35:45,2025-07-31,13:32:00,2025-07-31,13:35:45,"","KWF",""
"36",60.8034507781268,-149.201317096786,2025-07-31 13:46:57,NA,"Br","Ls","St",NA,NA,2025-07-31 13:47:00,2025-07-31 13:50:29,4,"juvenile","Salvelinus malma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-31 13:46:57,2025-07-31 13:50:29,2025-07-31,13:46:57,2025-07-31,13:50:29,"","KWF",""
"37",60.8035789399961,-149.201250619659,2025-07-31 14:00:32,"Bm",NA,NA,NA,NA,NA,2025-07-31 13:57:00,2025-07-31 14:01:16,2,"juvenile","Salvelinus malma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-31 13:57:00,2025-07-31 14:01:16,2025-07-31,13:57:00,2025-07-31,14:01:16,"","KWF",""
"38",60.8019742103104,-149.202574834304,2025-07-31 14:25:09,"Bm",NA,NA,NA,NA,NA,2025-07-31 14:20:00,2025-07-31 14:25:53,9,"juvenile","Salvelinus malma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-31 14:20:00,2025-07-31 14:25:53,2025-07-31,14:20:00,2025-07-31,14:25:53,"","KWF",""
"39",60.8023024267097,-149.202392704473,2025-07-31 14:38:56,"Bm",NA,NA,NA,NA,NA,2025-07-31 14:35:00,2025-07-31 14:40:32,8,"juvenile","Salvelinus malma","One Dolly varden that looks no more than a few weeks old",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-31 14:35:00,2025-07-31 14:40:32,2025-07-31,14:35:00,2025-07-31,14:40:32,"","KWF",""
"40",60.8027937774246,-149.201802788013,2025-07-31 15:02:19,"Bm",NA,NA,NA,NA,NA,2025-07-31 15:00:00,2025-07-31 15:05:28,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electro fish upstream of last known AWC point. Captured only Dolly Varden at all points in the survey.",2025-07-31 15:00:00,2025-07-31 15:05:28,2025-07-31,15:00:00,2025-07-31,15:05:28,"","KWF",""
"41",60.8003364549796,-149.200931741089,2025-07-31 15:26:43,"Bm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No fish survey performed. Visually observed juvenile fish moving. Saw one dead juv coho. Examined anal Finn and adipose Finn to confirm species.",2025-07-31 15:26:43,2025-07-31 15:26:43,2025-07-31,15:26:43,2025-07-31,15:26:43,"","KWF",""
"42",60.4836548677589,-151.057820180184,2025-08-05 16:27:07,"Bm","Ls","Cv",NA,2025-08-05 16:28:48,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Observed busy family building dam just downstream of our location. Good reminder to write grant for new walkway!",2025-08-05 16:27:07,2025-08-05 16:28:48,2025-08-05,16:27:07,2025-08-05,16:28:48,"","KWF",""
"43",60.48983684136,-149.716090663317,2025-08-07 15:48:35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-07 15:48:35,2025-08-07 15:48:35,2025-08-07,15:48:35,2025-08-07,15:48:35,"","KWF",""
"44",60.5294026665651,-151.081506167079,2025-08-07 11:31:51,"bm","lz","nz","jc",2025-08-07 11:35:59,2025-08-08 16:53:04,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-07 11:31:51,2025-08-08 16:53:04,2025-08-07,11:31:51,2025-08-08,16:53:04,"","KWF",""
"45",60.5294728331745,-151.081384500155,2025-08-07 11:37:15,NA,NA,NA,NA,2025-08-07 11:37:23,2025-08-08 16:55:31,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-07 11:37:15,2025-08-08 16:55:31,2025-08-07,11:37:15,2025-08-08,16:55:31,"","KWF",""
"46",60.5295859998577,-151.081322833505,2025-08-07 11:39:22,NA,NA,NA,NA,2025-08-07 23:39:33,2025-08-08 16:54:41,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-07 11:39:22,2025-08-08 16:54:41,2025-08-07,11:39:22,2025-08-08,16:54:41,"","KWF",""
"47",60.5296468334764,-151.081300499591,2025-08-07 11:40:56,NA,NA,NA,NA,2025-08-07 11:40:09,2025-08-08 16:57:18,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-07 11:40:09,2025-08-08 16:57:18,2025-08-07,11:40:09,2025-08-08,16:57:18,"","KWF",""
"48",60.5419361666829,-151.101186666732,2025-08-08 12:48:52,"bm",NA,NA,NA,2025-08-08 12:48:59,2025-08-08 15:03:04,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"minnow trap event for education/exploratory purposes, not an end of anadromy survey",2025-08-08 12:48:52,2025-08-08 15:03:04,2025-08-08,12:48:52,2025-08-08,15:03:04,"","KWF",""
"49",60.5418780002095,-151.101230166751,2025-08-08 12:49:21,"bm",NA,NA,NA,2025-08-08 12:49:29,2025-08-08 15:04:33,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-08 12:49:21,2025-08-08 15:04:33,2025-08-08,12:49:21,2025-08-08,15:04:33,"","KWF",""
"50",60.5418363332576,-151.101235666238,2025-08-08 12:50:39,NA,"ojp",NA,NA,2025-08-08 12:50:51,2025-08-08 15:05:57,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-08 12:50:39,2025-08-08 15:05:57,2025-08-08,12:50:39,2025-08-08,15:05:57,"","KWF",""
"51",60.5417883333183,-151.101223666542,2025-08-08 12:51:11,"ojp",NA,NA,NA,2025-08-08 12:51:20,2025-08-08 15:05:24,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-08 12:51:11,2025-08-08 15:05:24,2025-08-08,12:51:11,2025-08-08,15:05:24,"","KWF",""
"52",60.5417881667668,-151.101257499791,2025-08-08 12:52:52,"ojp",NA,NA,NA,2025-08-08 12:53:02,2025-08-08 15:05:10,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-08 12:52:52,2025-08-08 15:05:10,2025-08-08,12:52:52,2025-08-08,15:05:10,"","KWF",""
"53",60.5417069999622,-151.101298166524,2025-08-08 12:54:21,"ojp",NA,NA,NA,2025-08-08 12:54:31,2025-08-08 15:06:35,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-08 12:54:21,2025-08-08 15:06:35,2025-08-08,12:54:21,2025-08-08,15:06:35,"","KWF",""
"54",60.5375230001773,-151.092986166591,2025-08-08 02:23:23,"bm","nz","ojp","ls",NA,NA,2025-08-08 02:15:39,2025-08-08 02:24:42,1,"juvenile","Oncorhynchus mykiss",NA,2,"juvenile","Oncorhynchus tshawytscha",NA,1,"juvenile","Oncorhynchus kisutch",NA,5,"juvenile","Cottidae","less than 30mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-08 02:15:39,2025-08-08 02:24:42,2025-08-08,02:15:39,2025-08-08,02:24:42,"","KWF",""
"55",60.7413154515577,-149.258106546279,2025-07-31 11:06:17,"Bm","Ls","St","Br",2025-07-30 16:06:00,NA,NA,NA,5,"juvenile","Salvelinus malma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30 16:06:00,2025-07-31 11:06:17,2025-07-30,16:06:00,2025-07-31,11:06:17,"","KWF",""
"56",60.7414343794077,-149.259513932343,2025-07-31 11:08:53,"Bm","Br","Ls","St",2025-07-30 04:14:00,NA,NA,NA,2,"juvenile","Salvelinus malma","Both Over 150 mm FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30 04:14:00,2025-07-31 11:08:53,2025-07-30,04:14:00,2025-07-31,11:08:53,"","KWF",""
"57",60.7415854743461,-149.260157850129,2025-07-31 11:12:18,"Bm","Br","St","Ls",2025-07-30 16:12:00,NA,NA,NA,5,"juvenile","Salvelinus malma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30 16:12:00,2025-07-31 11:12:18,2025-07-30,16:12:00,2025-07-31,11:12:18,"","KWF",""
"58",60.5185531665679,-150.865639666713,2025-07-29 10:55:15,"BM","LS","BR",NA,NA,NA,2025-07-29 10:57:28,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-29 10:55:15,2025-07-29 10:57:28,2025-07-29,10:55:15,2025-07-29,10:57:28,"","KWF",""
"59",60.5190314998128,-150.867780333171,2025-07-29 11:24:27,"BM",NA,NA,NA,NA,NA,2025-07-29 23:17:54,2025-07-29 11:25:40,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"did not capture any fish with electrophys hiing. high confidence that minnow trap would capture juvenile salmon. Electra fish all the way up to this location from last known AWC point from 2023",2025-07-29 11:24:27,2025-07-29 23:17:54,2025-07-29,11:24:27,2025-07-29,23:17:54,"","KWF",""
"60",60.5191188331783,-150.861787833607,2025-07-29 11:59:07,"BM","BR","LS",NA,NA,NA,2025-07-29 12:00:55,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-29 11:59:07,2025-07-29 12:00:55,2025-07-29,11:59:07,2025-07-29,12:00:55,"","KWF",""
"61",60.5201821667387,-150.86045083324,2025-07-29 12:14:53,"BM","LS","BR",NA,NA,NA,NA,2025-07-29 12:16:54,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-29 12:14:53,2025-07-29 12:16:54,2025-07-29,12:14:53,2025-07-29,12:16:54,"","KWF",""
