"","latitude","longitude","survey_time_and_date","observer1","observer2","observer3","observer4","trap_deployment_time","trap_check_time","electrofishing_start_time","electrofishing_end_time","additional_fish_capture_data","site_arrive_datetime","site_depart_datetime","site_arrive_date","site_arrive_time","site_depart_date","site_depart_time","fish_set","fish_count","fish_life_stage","fish_species","fish_capture_notes","site","observer_name","project_org","species","lifestage","count","notes","disposition"
"11",60.6175083332561,-151.092390667101,2025-07-27 14:02:16,NA,"SF","SY",NA,2025-07-27 14:02:55,2025-07-28 16:22:40,NA,NA,NA,2025-07-27 14:02:16,2025-07-28 16:22:40,2025-07-27,14:02:16,2025-07-28,16:22:40,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"12",60.6186671667768,-151.091918500011,2025-07-27 14:15:36,NA,NA,NA,NA,2025-07-27 14:15:47,2025-07-28 16:27:11,NA,NA,NA,2025-07-27 14:15:36,2025-07-28 16:27:11,2025-07-27,14:15:36,2025-07-28,16:27:11,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"13",60.6202111668466,-151.091437499787,2025-07-27 14:27:33,NA,NA,NA,NA,2025-07-27 14:27:41,NA,NA,NA,NA,2025-07-27 14:27:33,2025-07-27 14:27:41,2025-07-27,14:27:33,2025-07-27,14:27:41,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"14",60.6221846664509,-151.090153332935,2025-07-27 14:55:45,NA,NA,NA,NA,2025-07-27 14:55:53,2025-07-28 17:00:44,NA,NA,NA,2025-07-27 14:55:45,2025-07-28 17:00:44,2025-07-27,14:55:45,2025-07-28,17:00:44,1,NA,"juvenile","Gasterosteidae",NA,"","Benjamin Meyer","KWF","Gasterosteidae","juvenile",NA,"NA ; NA","ID'd and released"
"15",60.6222674998185,-151.090121500235,2025-07-27 14:59:26,"BM",NA,NA,NA,2025-07-27 14:59:39,2025-07-28 17:02:50,NA,NA,NA,2025-07-27 14:59:26,2025-07-28 17:02:50,2025-07-27,14:59:26,2025-07-28,17:02:50,1,1,"juvenile","Gasterosteidae",NA,"","Benjamin Meyer","KWF","Gasterosteidae","juvenile",1,"NA ; NA","ID'd and released"
"16",60.6223748335068,-151.09008166624,2025-07-27 15:01:34,"BM",NA,NA,NA,2025-07-27 15:01:47,2025-07-28 17:04:28,NA,NA,"Appears to be seasonal Flowing Channel Downstream of this point period Undefined Wetland area Upstream of this point period Likely flowing water after Rainy periods. Consider durveying again after heavy rains in fall.",2025-07-27 15:01:34,2025-07-28 17:04:28,2025-07-27,15:01:34,2025-07-28,17:04:28,1,2,"tadpole","Rana sylvatica",NA,"","Benjamin Meyer","KWF","Rana sylvatica","tadpole",2,"Appears to be seasonal Flowing Channel Downstream of this point period Undefined Wetland area Upstream of this point period Likely flowing water after Rainy periods. Consider durveying again after heavy rains in fall. ; NA","ID'd and released"
"17",60.6206078331563,-151.091485167091,2025-07-27 15:25:02,"BM,",NA,NA,NA,2025-07-27 15:25:15,2025-07-28 16:44:44,NA,NA,NA,2025-07-27 15:25:02,2025-07-28 16:44:44,2025-07-27,15:25:02,2025-07-28,16:44:44,1,NA,"tadpole",NA,"tadpole frog species unknown","","Benjamin Meyer","KWF",NA,"tadpole",NA,"NA ; tadpole frog species unknown",NA
"18",60.6191638332369,-151.091797000174,2025-07-27 15:35:02,"bm",NA,NA,NA,2025-07-27 15:35:15,2025-07-28 16:33:24,NA,NA,"Most Upstream location where Visible flowing surface water is evident",2025-07-27 15:35:02,2025-07-28 16:33:24,2025-07-27,15:35:02,2025-07-28,16:33:24,1,1,NA,"Rana sylvatica",NA,"","Benjamin Meyer","KWF","Rana sylvatica",NA,1,"Most Upstream location where Visible flowing surface water is evident ; NA","ID'd and released"
"19",60.6191638332369,-151.091797000174,2025-07-27 15:35:02,"bm",NA,NA,NA,2025-07-27 15:35:15,2025-07-28 16:33:24,NA,NA,"Most Upstream location where Visible flowing surface water is evident",2025-07-27 15:35:02,2025-07-28 16:33:24,2025-07-27,15:35:02,2025-07-28,16:33:24,2,1,"juvenile","Gasterosteidae",NA,"","Benjamin Meyer","KWF","Gasterosteidae","juvenile",1,"Most Upstream location where Visible flowing surface water is evident ; NA","ID'd and released"
"20",60.6150878335298,-151.086157000426,2025-07-28 11:21:34,"BM","LS","AM","BR",NA,NA,2025-07-28 11:22:23,2025-07-28 12:16:06,NA,2025-07-28 11:21:34,2025-07-28 12:16:06,2025-07-28,11:21:34,2025-07-28,12:16:06,1,1,"juvenile","Oncorhynchus tshawytscha","Mortality","","Benjamin Meyer","KWF","Oncorhynchus tshawytscha","juvenile",1,"NA ; Mortality","ID'd and released"
"21",60.6150878335298,-151.086157000426,2025-07-28 11:21:34,"BM","LS","AM","BR",NA,NA,2025-07-28 11:22:23,2025-07-28 12:16:06,NA,2025-07-28 11:21:34,2025-07-28 12:16:06,2025-07-28,11:21:34,2025-07-28,12:16:06,2,3,"adult","Cottidae",NA,"","Benjamin Meyer","KWF","Cottidae","adult",3,"NA ; NA","ID'd and released"
"22",60.6150878335298,-151.086157000426,2025-07-28 11:21:34,"BM","LS","AM","BR",NA,NA,2025-07-28 11:22:23,2025-07-28 12:16:06,NA,2025-07-28 11:21:34,2025-07-28 12:16:06,2025-07-28,11:21:34,2025-07-28,12:16:06,3,7,"juvenile","Oncorhynchus mykiss",NA,"","Benjamin Meyer","KWF","Oncorhynchus mykiss","juvenile",7,"NA ; NA","ID'd and released"
"23",60.6150878335298,-151.086157000426,2025-07-28 11:21:34,"BM","LS","AM","BR",NA,NA,2025-07-28 11:22:23,2025-07-28 12:16:06,NA,2025-07-28 11:21:34,2025-07-28 12:16:06,2025-07-28,11:21:34,2025-07-28,12:16:06,4,NA,"juvenile","Gasterosteidae",NA,"","Benjamin Meyer","KWF","Gasterosteidae","juvenile",NA,"NA ; NA","ID'd and released"
"24",60.6150878335298,-151.086157000426,2025-07-28 11:21:34,"BM","LS","AM","BR",NA,NA,2025-07-28 11:22:23,2025-07-28 12:16:06,NA,2025-07-28 11:21:34,2025-07-28 12:16:06,2025-07-28,11:21:34,2025-07-28,12:16:06,5,1,"juvenile","Oncorhynchus mykiss","mortality","","Benjamin Meyer","KWF","Oncorhynchus mykiss","juvenile",1,"NA ; mortality","ID'd and released"
"25",60.6124098334616,-151.095687167088,2025-07-28 13:55:30,"Bm","LS","Am","BR",NA,NA,NA,NA,NA,2025-07-28 13:55:30,2025-07-28 13:55:30,2025-07-28,13:55:30,2025-07-28,13:55:30,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"26",60.6138270491459,-151.101867428021,2025-07-28 14:29:19,"BM","BR","LS","AM",NA,NA,2025-07-28 14:53:51,NA,NA,2025-07-28 14:29:19,2025-07-28 14:53:51,2025-07-28,14:29:19,2025-07-28,14:53:51,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"27",60.6142543333377,-151.101662000383,2025-07-28 14:48:49,"BM",NA,NA,NA,NA,NA,NA,NA,NA,2025-07-28 14:48:49,2025-07-28 14:48:49,2025-07-28,14:48:49,2025-07-28,14:48:49,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"28",60.6137856666128,-151.101816000369,2025-07-28 14:29:19,"BM","BR","LS","AM",NA,NA,2025-07-28 14:53:51,2025-07-28 15:16:41,NA,2025-07-28 14:29:19,2025-07-28 15:16:41,2025-07-28,14:29:19,2025-07-28,15:16:41,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"29",60.5524128332384,-150.75742716669,2025-07-29 14:13:55,NA,"LS","BR",NA,NA,NA,NA,NA,NA,2025-07-29 14:13:55,2025-07-29 14:13:55,2025-07-29,14:13:55,2025-07-29,14:13:55,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"30",60.7980731802086,-149.190451667099,2025-07-30 13:53:23,"Bm","Jb","Br",NA,NA,NA,NA,NA,"See nearest downstream point for fish capture details",2025-07-30 13:53:23,2025-07-30 13:53:23,2025-07-30,13:53:23,2025-07-30,13:53:23,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"See nearest downstream point for fish capture details ; NA","ID'd and released"
"31",60.4836546668301,-151.058816833144,2025-07-30 07:16:12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30 07:16:12,2025-07-30 07:16:12,2025-07-30,07:16:12,2025-07-30,07:16:12,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"32",60.7957461664763,-149.197589833061,2025-07-30 11:10:45,"bm","jb","br",NA,NA,NA,2025-07-30 11:12:42,2025-07-30 11:33:48,NA,2025-07-30 11:10:45,2025-07-30 11:33:48,2025-07-30,11:10:45,2025-07-30,11:33:48,1,1,"juvenile","Oncorhynchus kisutch",NA,"","Benjamin Meyer","KWF","Oncorhynchus kisutch","juvenile",1,"NA ; NA","ID'd and released"
"33",60.7957461664763,-149.197589833061,2025-07-30 11:10:45,"bm","jb","br",NA,NA,NA,2025-07-30 11:12:42,2025-07-30 11:33:48,NA,2025-07-30 11:10:45,2025-07-30 11:33:48,2025-07-30,11:10:45,2025-07-30,11:33:48,2,2,"juvenile","Salvelinus malma",NA,"","Benjamin Meyer","KWF","Salvelinus malma","juvenile",2,"NA ; NA","ID'd and released"
"34",60.7960016668789,-149.197044166713,2025-07-30 11:44:07,NA,NA,NA,NA,NA,NA,2025-07-30 11:45:09,2025-07-30 11:51:31,NA,2025-07-30 11:44:07,2025-07-30 11:51:31,2025-07-30,11:44:07,2025-07-30,11:51:31,1,1,"juvenile/adult","Oncorhynchus kisutch",NA,"","Benjamin Meyer","KWF","Oncorhynchus kisutch","juvenile/adult",1,"NA ; NA","ID'd and released"
"35",60.7960016668789,-149.197044166713,2025-07-30 11:44:07,NA,NA,NA,NA,NA,NA,2025-07-30 11:45:09,2025-07-30 11:51:31,NA,2025-07-30 11:44:07,2025-07-30 11:51:31,2025-07-30,11:44:07,2025-07-30,11:51:31,2,1,"juvenile/adult","Salvelinus malma",NA,"","Benjamin Meyer","KWF","Salvelinus malma","juvenile/adult",1,"NA ; NA","ID'd and released"
"36",60.7962438333778,-149.196412333064,2025-07-30 12:05:52,NA,NA,NA,NA,NA,NA,2025-07-30 12:06:10,2025-07-30 12:06:13,NA,2025-07-30 12:05:52,2025-07-30 12:06:13,2025-07-30,12:05:52,2025-07-30,12:06:13,1,1,"juvenile","Oncorhynchus kisutch",NA,"","Benjamin Meyer","KWF","Oncorhynchus kisutch","juvenile",1,"NA ; NA","ID'd and released"
"37",60.796384833452,-149.195572166627,2025-07-30 12:16:31,NA,"br","jb",NA,NA,NA,2025-07-30 12:17:32,2025-07-30 12:36:12,NA,2025-07-30 12:16:31,2025-07-30 12:36:12,2025-07-30,12:16:31,2025-07-30,12:36:12,1,2,"juvenile","Oncorhynchus kisutch",NA,"","Benjamin Meyer","KWF","Oncorhynchus kisutch","juvenile",2,"NA ; NA","ID'd and released"
"38",60.7964421667126,-149.194319500099,2025-07-30 12:30:47,NA,"br","jb",NA,NA,NA,2025-07-30 12:31:39,2025-07-30 12:25:49,NA,2025-07-30 12:25:49,2025-07-30 12:31:39,2025-07-30,12:25:49,2025-07-30,12:31:39,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"39",60.797248000059,-149.192795333048,2025-07-30 12:47:40,NA,"br","jb",NA,NA,NA,2025-07-30 12:48:34,2025-07-30 12:40:43,NA,2025-07-30 12:40:43,2025-07-30 12:48:34,2025-07-30,12:40:43,2025-07-30,12:48:34,1,1,"juvenile","Oncorhynchus kisutch",NA,"","Benjamin Meyer","KWF","Oncorhynchus kisutch","juvenile",1,"NA ; NA","ID'd and released"
"40",60.7981191665113,-149.190669000109,2025-07-30 13:04:37,NA,"br","jb",NA,NA,NA,2025-07-30 13:00:50,2025-07-30 13:05:55,NA,2025-07-30 13:00:50,2025-07-30 13:05:55,2025-07-30,13:00:50,2025-07-30,13:05:55,1,1,"juvenile","Oncorhynchus kisutch",NA,"","Benjamin Meyer","KWF","Oncorhynchus kisutch","juvenile",1,"NA ; NA","ID'd and released"
"41",60.7981191665113,-149.190669000109,2025-07-30 13:04:37,NA,"br","jb",NA,NA,NA,2025-07-30 13:00:50,2025-07-30 13:05:55,NA,2025-07-30 13:00:50,2025-07-30 13:05:55,2025-07-30,13:00:50,2025-07-30,13:05:55,2,1,"juvenile","Salvelinus malma",NA,"","Benjamin Meyer","KWF","Salvelinus malma","juvenile",1,"NA ; NA","ID'd and released"
"42",60.4836668332046,-151.058852333666,2025-07-30 07:34:04,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-30 07:34:04,2025-07-30 07:34:04,2025-07-30,07:34:04,2025-07-30,07:34:04,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"43",60.8031739661773,-149.201819101418,2025-07-31 13:32:58,NA,"BR","Ls","St",NA,NA,2025-07-31 13:32:00,2025-07-31 13:35:45,NA,2025-07-31 13:32:00,2025-07-31 13:35:45,2025-07-31,13:32:00,2025-07-31,13:35:45,1,3,"juvenile","Salvelinus malma",NA,"","Benjamin Meyer","KWF","Salvelinus malma","juvenile",3,"NA ; NA","ID'd and released"
"44",60.8034507781268,-149.201317096786,2025-07-31 13:46:57,NA,"Br","Ls","St",NA,NA,2025-07-31 13:47:00,2025-07-31 13:50:29,NA,2025-07-31 13:46:57,2025-07-31 13:50:29,2025-07-31,13:46:57,2025-07-31,13:50:29,1,4,"juvenile","Salvelinus malma",NA,"","Benjamin Meyer","KWF","Salvelinus malma","juvenile",4,"NA ; NA","ID'd and released"
"45",60.8035789399961,-149.201250619659,2025-07-31 14:00:32,"Bm",NA,NA,NA,NA,NA,2025-07-31 13:57:00,2025-07-31 14:01:16,NA,2025-07-31 13:57:00,2025-07-31 14:01:16,2025-07-31,13:57:00,2025-07-31,14:01:16,1,2,"juvenile","Salvelinus malma",NA,"","Benjamin Meyer","KWF","Salvelinus malma","juvenile",2,"NA ; NA","ID'd and released"
"46",60.8019742103104,-149.202574834304,2025-07-31 14:25:09,"Bm",NA,NA,NA,NA,NA,2025-07-31 14:20:00,2025-07-31 14:25:53,NA,2025-07-31 14:20:00,2025-07-31 14:25:53,2025-07-31,14:20:00,2025-07-31,14:25:53,1,9,"juvenile","Salvelinus malma",NA,"","Benjamin Meyer","KWF","Salvelinus malma","juvenile",9,"NA ; NA","ID'd and released"
"47",60.8023024267097,-149.202392704473,2025-07-31 14:38:56,"Bm",NA,NA,NA,NA,NA,2025-07-31 14:35:00,2025-07-31 14:40:32,NA,2025-07-31 14:35:00,2025-07-31 14:40:32,2025-07-31,14:35:00,2025-07-31,14:40:32,1,8,"juvenile","Salvelinus malma","One Dolly varden that looks no more than a few weeks old","","Benjamin Meyer","KWF","Salvelinus malma","juvenile",8,"NA ; One Dolly varden that looks no more than a few weeks old","ID'd and released"
"48",60.8027937774246,-149.201802788013,2025-07-31 15:02:19,"Bm",NA,NA,NA,NA,NA,2025-07-31 15:00:00,2025-07-31 15:05:28,"Electro fish upstream of last known AWC point. Captured only Dolly Varden at all points in the survey.",2025-07-31 15:00:00,2025-07-31 15:05:28,2025-07-31,15:00:00,2025-07-31,15:05:28,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"Electro fish upstream of last known AWC point. Captured only Dolly Varden at all points in the survey. ; NA","ID'd and released"
"49",60.8003364549796,-149.200931741089,2025-07-31 15:26:43,"Bm",NA,NA,NA,NA,NA,NA,NA,"No fish survey performed. Visually observed juvenile fish moving. Saw one dead juv coho. Examined anal Finn and adipose Finn to confirm species.",2025-07-31 15:26:43,2025-07-31 15:26:43,2025-07-31,15:26:43,2025-07-31,15:26:43,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"No fish survey performed. Visually observed juvenile fish moving. Saw one dead juv coho. Examined anal Finn and adipose Finn to confirm species. ; NA","ID'd and released"
"50",60.4836548677589,-151.057820180184,2025-08-05 16:27:07,"Bm","Ls","Cv",NA,2025-08-05 16:28:48,NA,NA,NA,"Observed busy family building dam just downstream of our location. Good reminder to write grant for new walkway!",2025-08-05 16:27:07,2025-08-05 16:28:48,2025-08-05,16:27:07,2025-08-05,16:28:48,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"Observed busy family building dam just downstream of our location. Good reminder to write grant for new walkway! ; NA","ID'd and released"
"51",60.48983684136,-149.716090663317,2025-08-07 15:48:35,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-07 15:48:35,2025-08-07 15:48:35,2025-08-07,15:48:35,2025-08-07,15:48:35,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"52",60.5294026665651,-151.081506167079,2025-08-07 11:31:51,"bm","lz","nz","jc",2025-08-07 11:35:59,2025-08-08 16:53:04,NA,NA,NA,2025-08-07 11:31:51,2025-08-08 16:53:04,2025-08-07,11:31:51,2025-08-08,16:53:04,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"53",60.5294728331745,-151.081384500155,2025-08-07 11:37:15,NA,NA,NA,NA,2025-08-07 11:37:23,2025-08-08 16:55:31,NA,NA,NA,2025-08-07 11:37:15,2025-08-08 16:55:31,2025-08-07,11:37:15,2025-08-08,16:55:31,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"54",60.5295859998577,-151.081322833505,2025-08-07 11:39:22,NA,NA,NA,NA,2025-08-07 23:39:33,2025-08-08 16:54:41,NA,NA,NA,2025-08-07 11:39:22,2025-08-08 16:54:41,2025-08-07,11:39:22,2025-08-08,16:54:41,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"55",60.5296468334764,-151.081300499591,2025-08-07 11:40:56,NA,NA,NA,NA,2025-08-07 11:40:09,2025-08-08 16:57:18,NA,NA,NA,2025-08-07 11:40:09,2025-08-08 16:57:18,2025-08-07,11:40:09,2025-08-08,16:57:18,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"56",60.5419361666829,-151.101186666732,2025-08-08 12:48:52,"bm",NA,NA,NA,2025-08-08 12:48:59,2025-08-08 15:03:04,NA,NA,"minnow trap event for education/exploratory purposes, not an end of anadromy survey",2025-08-08 12:48:52,2025-08-08 15:03:04,2025-08-08,12:48:52,2025-08-08,15:03:04,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"minnow trap event for education/exploratory purposes, not an end of anadromy survey ; NA","ID'd and released"
"57",60.5418780002095,-151.101230166751,2025-08-08 12:49:21,"bm",NA,NA,NA,2025-08-08 12:49:29,2025-08-08 15:04:33,NA,NA,NA,2025-08-08 12:49:21,2025-08-08 15:04:33,2025-08-08,12:49:21,2025-08-08,15:04:33,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"58",60.5418363332576,-151.101235666238,2025-08-08 12:50:39,NA,"ojp",NA,NA,2025-08-08 12:50:51,2025-08-08 15:05:57,NA,NA,NA,2025-08-08 12:50:39,2025-08-08 15:05:57,2025-08-08,12:50:39,2025-08-08,15:05:57,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"59",60.5417883333183,-151.101223666542,2025-08-08 12:51:11,"ojp",NA,NA,NA,2025-08-08 12:51:20,2025-08-08 15:05:24,NA,NA,NA,2025-08-08 12:51:11,2025-08-08 15:05:24,2025-08-08,12:51:11,2025-08-08,15:05:24,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"60",60.5417881667668,-151.101257499791,2025-08-08 12:52:52,"ojp",NA,NA,NA,2025-08-08 12:53:02,2025-08-08 15:05:10,NA,NA,NA,2025-08-08 12:52:52,2025-08-08 15:05:10,2025-08-08,12:52:52,2025-08-08,15:05:10,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"61",60.5417069999622,-151.101298166524,2025-08-08 12:54:21,"ojp",NA,NA,NA,2025-08-08 12:54:31,2025-08-08 15:06:35,NA,NA,NA,2025-08-08 12:54:21,2025-08-08 15:06:35,2025-08-08,12:54:21,2025-08-08,15:06:35,1,NA,NA,"None",NA,"","Benjamin Meyer","KWF","None",NA,NA,"NA ; NA","ID'd and released"
"62",60.5375230001773,-151.092986166591,2025-08-08 02:23:23,"bm","nz","ojp","ls",NA,NA,2025-08-08 02:15:39,2025-08-08 02:24:42,NA,2025-08-08 02:15:39,2025-08-08 02:24:42,2025-08-08,02:15:39,2025-08-08,02:24:42,1,1,"juvenile","Oncorhynchus mykiss",NA,"","Benjamin Meyer","KWF","Oncorhynchus mykiss","juvenile",1,"NA ; NA","ID'd and released"
"63",60.5375230001773,-151.092986166591,2025-08-08 02:23:23,"bm","nz","ojp","ls",NA,NA,2025-08-08 02:15:39,2025-08-08 02:24:42,NA,2025-08-08 02:15:39,2025-08-08 02:24:42,2025-08-08,02:15:39,2025-08-08,02:24:42,2,2,"juvenile","Oncorhynchus tshawytscha",NA,"","Benjamin Meyer","KWF","Oncorhynchus tshawytscha","juvenile",2,"NA ; NA","ID'd and released"
"64",60.5375230001773,-151.092986166591,2025-08-08 02:23:23,"bm","nz","ojp","ls",NA,NA,2025-08-08 02:15:39,2025-08-08 02:24:42,NA,2025-08-08 02:15:39,2025-08-08 02:24:42,2025-08-08,02:15:39,2025-08-08,02:24:42,3,1,"juvenile","Oncorhynchus kisutch",NA,"","Benjamin Meyer","KWF","Oncorhynchus kisutch","juvenile",1,"NA ; NA","ID'd and released"
"65",60.5375230001773,-151.092986166591,2025-08-08 02:23:23,"bm","nz","ojp","ls",NA,NA,2025-08-08 02:15:39,2025-08-08 02:24:42,NA,2025-08-08 02:15:39,2025-08-08 02:24:42,2025-08-08,02:15:39,2025-08-08,02:24:42,4,5,"juvenile","Cottidae","less than 30mm","","Benjamin Meyer","KWF","Cottidae","juvenile",5,"NA ; less than 30mm","ID'd and released"
"66",60.7413154515577,-149.258106546279,2025-07-31 11:06:17,"Bm","Ls","St","Br",2025-07-30 16:06:00,NA,NA,NA,NA,2025-07-30 16:06:00,2025-07-31 11:06:17,2025-07-30,16:06:00,2025-07-31,11:06:17,1,5,"juvenile","Salvelinus malma",NA,"","Benjamin Meyer","KWF","Salvelinus malma","juvenile",5,"NA ; NA","ID'd and released"
"67",60.7414343794077,-149.259513932343,2025-07-31 11:08:53,"Bm","Br","Ls","St",2025-07-30 04:14:00,NA,NA,NA,NA,2025-07-30 04:14:00,2025-07-31 11:08:53,2025-07-30,04:14:00,2025-07-31,11:08:53,1,2,"juvenile","Salvelinus malma","Both Over 150 mm FL","","Benjamin Meyer","KWF","Salvelinus malma","juvenile",2,"NA ; Both Over 150 mm FL","ID'd and released"
"68",60.7415854743461,-149.260157850129,2025-07-31 11:12:18,"Bm","Br","St","Ls",2025-07-30 16:12:00,NA,NA,NA,NA,2025-07-30 16:12:00,2025-07-31 11:12:18,2025-07-30,16:12:00,2025-07-31,11:12:18,1,5,"juvenile","Salvelinus malma",NA,"","Benjamin Meyer","KWF","Salvelinus malma","juvenile",5,"NA ; NA","ID'd and released"
