Location ID (optional),Latitude (decimal degrees),Longitude (decimal degrees),Datum,Coordinate determination method,Name of water body,Date,Observer name (the first and last name of the person handling fish),Fish collection method,Species,Life stage,Length (mm) (NO estimates or ranges),Length method,Weight (g),Sex,Age,Age method (sample type),ADF&G GCL,Additional count (1),Disposition (1),Additional count (2),Disposition (2),Anesthesia/ Sedative Used (Leave blank if none used),Comments
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,60,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,60,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,70,Fork,NA,,,,,0,Measured and Released,,,,cute
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,70,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,70,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,70,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,70,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,80,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,85,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,100,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,parr,60,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,parr,65,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,parr,70,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,parr,70,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,parr,70,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,parr,70,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,parr,70,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,parr,70,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,parr,80,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,parr,85,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,parr,90,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,slimy sculpin,juvenile,90,Total,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,slimy sculpin,juvenile,100,Total,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,slimy sculpin,juvenile,100,Total,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,slimy sculpin,not recorded,NA,NA,NA,,,,,9,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,slimy sculpin,not recorded,NA,NA,NA,,,,,23,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-09T00:00:00Z,Jack Buban,NA,Chinook salmon,juvenile,50,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-09T00:00:00Z,Jack Buban,NA,coho salmon,juvenile,65,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-09T00:00:00Z,Jack Buban,NA,coho salmon,juvenile,150,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-09T00:00:00Z,Jack Buban,NA,coho salmon,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-09T00:00:00Z,Jack Buban,NA,coho salmon,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-09T00:00:00Z,Jack Buban,NA,coho salmon,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-09T00:00:00Z,Jack Buban,NA,coho salmon,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,"BM, DA, Rachel Sensabaugh, Roger Sensabaugh"
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-09T00:00:00Z,Jack Buban,NA,coho salmon,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-09T00:00:00Z,Jack Buban,NA,coho salmon,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-09T00:00:00Z,Jack Buban,NA,coho salmon,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-09T00:00:00Z,Jack Buban,NA,rainbow trout,juvenile,70,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-09T00:00:00Z,Jack Buban,NA,rainbow trout,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-09T00:00:00Z,Jack Buban,NA,rainbow trout,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-09T00:00:00Z,Jack Buban,NA,rainbow trout,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-09T00:00:00Z,Jack Buban,NA,rainbow trout,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-09T00:00:00Z,Jack Buban,NA,rainbow trout,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-09T00:00:00Z,Jack Buban,NA,rainbow trout,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-09T00:00:00Z,Jack Buban,NA,slimy sculpin,juvenile,NA,NA,NA,,,,,9,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-23T00:00:00Z,Jack Buban,NA,Chinook salmon,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-23T00:00:00Z,Jack Buban,NA,coho salmon,juvenile,NA,NA,NA,,,,,9,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-23T00:00:00Z,Jack Buban,NA,slimy sculpin,juvenile,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-28T00:00:00Z,Megan Pike,NA,coho salmon,juvenile,NA,NA,NA,,,,,2,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-28T00:00:00Z,Megan Pike,NA,lamprey-unspecified,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-28T00:00:00Z,Megan Pike,NA,rainbow trout,juvenile,NA,NA,NA,,,,,3,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-28T00:00:00Z,Megan Pike,NA,stickleback-unspecified,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-07-07T00:00:00Z,Megan Pike,Minnow Trap,Chinook salmon,juvenile,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-07-07T00:00:00Z,Megan Pike,Minnow Trap,coho salmon,juvenile,NA,NA,NA,,,,,14,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-07-07T00:00:00Z,Megan Pike,Minnow Trap,lamprey-unspecified,not recorded,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-07-07T00:00:00Z,Megan Pike,Minnow Trap,rainbow trout,not recorded,NA,NA,NA,,,,,3,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-07-07T00:00:00Z,Megan Pike,Minnow Trap,slimy sculpin,juvenile,NA,NA,NA,,,,,13,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-07-10T00:00:00Z,Galen Hecht,Minnow Trap,coho salmon,juvenile,NA,NA,NA,,,,,16,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-07-10T00:00:00Z,Galen Hecht,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-07-10T00:00:00Z,Galen Hecht,Minnow Trap,rainbow trout,parr,NA,NA,NA,,,,,2,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-07-10T00:00:00Z,Galen Hecht,Minnow Trap,slimy sculpin,not recorded,NA,NA,NA,,,,,8,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-07-13T00:00:00Z,Megan Pike,Minnow Trap,coho salmon,juvenile,50,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-07-13T00:00:00Z,Megan Pike,Minnow Trap,coho salmon,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-07-13T00:00:00Z,Megan Pike,Minnow Trap,rainbow trout,juvenile,20,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-07-13T00:00:00Z,Megan Pike,Minnow Trap,slimy sculpin,not recorded,20,Total,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-07-22T00:00:00Z,Galen Hecht,Minnow Trap,coho salmon,juvenile,NA,NA,NA,,,,,8,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-07-22T00:00:00Z,Galen Hecht,Minnow Trap,rainbow trout,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-07-22T00:00:00Z,Galen Hecht,Minnow Trap,slimy sculpin,not recorded,NA,NA,NA,,,,,2,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-07-22T00:00:00Z,Galen Hecht,Minnow Trap,sockeye salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Bernice Culvert,60.690472,-151.38359,,,Bernice Culvert,2021-07-30T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,not recorded,NA,NA,NA,,,,,50,ID'ed and Released,,,,NULL
Salamatof Creek,60.639425,-151.317488,,,Salamatof Creek,2021-07-30T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,not recorded,NA,NA,NA,,,,,444,ID'ed and Released,,,,NULL
Suneva Lake,60.751657,-151.194125,,,Suneva Lake,2021-07-30T00:00:00Z,Benjamin Meyer,Minnow Trap,threespine stickleback,not recorded,NA,NA,NA,,,,,7,ID'ed and Released,,,,NULL
Suneva Lake,60.751657,-151.194125,,,Suneva Lake,2021-07-30T00:00:00Z,Benjamin Meyer,Minnow Trap,threespine stickleback,not recorded,NA,NA,NA,,,,,42,ID'ed and Released,,,,caught most of fish near culvert
Soldotna Creek Parcel,60.495082,-151.015595,,,Soldotna Creek Parcel,2021-08-09T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,60,Fork,NA,,,,,0,Measured and Released,,,,"fast capture, three photos, no bait used"
Soldotna Creek Parcel,60.495082,-151.015595,,,Soldotna Creek Parcel,2021-08-09T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,62,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.495082,-151.015595,,,Soldotna Creek Parcel,2021-08-09T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,92,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.495082,-151.015595,,,Soldotna Creek Parcel,2021-08-09T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Soldotna Creek Parcel,60.495082,-151.015595,,,Soldotna Creek Parcel,2021-08-09T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,92,Fork,NA,,,,,0,Measured and Released,,,,NULL
Unknown Nikiski Lake 1,60.772427,-151.086562,,,Unknown Nikiski Lake 1,2021-08-09T00:00:00Z,Benjamin Meyer,Minnow Trap,ninespine stickleback,not recorded,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
Unknown Nikiski Lake 2,60.76791,-151.072017,,,Unknown Nikiski Lake 2,2021-08-09T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,not recorded,NA,NA,NA,,,,,6,ID'ed and Released,,,,NULL
Unknown Nikiski Lake 2,60.76791,-151.072017,,,Unknown Nikiski Lake 2,2021-08-09T00:00:00Z,Benjamin Meyer,Minnow Trap,threespine stickleback,not recorded,NA,NA,NA,,,,,7,ID'ed and Released,,,,NULL
West Beck Lake 2,60.727634,-151.143755,,,West Beck Lake 2,2021-08-12T00:00:00Z,Benjamin Meyer,Minnow Trap,threespine stickleback,not recorded,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
Lower Beaver Creek,60.560075,-151.12611,,,Lower Beaver Creek,2021-08-23T00:00:00Z,Benjamin Meyer,NA,coho salmon,juvenile,60,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Beaver Creek,60.560075,-151.12611,,,Lower Beaver Creek,2021-08-23T00:00:00Z,Benjamin Meyer,NA,coho salmon,juvenile,100,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Beaver Creek,60.560075,-151.12611,,,Lower Beaver Creek,2021-08-23T00:00:00Z,Benjamin Meyer,NA,coho salmon,juvenile,NA,NA,NA,,,,,13,ID'ed and Released,,,,NULL
Lower Beaver Creek,60.560075,-151.12611,,,Lower Beaver Creek,2021-08-23T00:00:00Z,Benjamin Meyer,NA,rainbow trout,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Lower Beaver Creek,60.560075,-151.12611,,,Lower Beaver Creek,2021-08-23T00:00:00Z,Benjamin Meyer,NA,slimy sculpin,not recorded,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
Soldotna Creek Parcel,60.495367,-151.014966,,,Soldotna Creek Parcel,2021-08-24T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,110,Fork,NA,,,,,0,Measured and Released,,,,NULL
North Nikiski Lake 1.1,60.80209,-150.995557,,,North Nikiski Lake 1.1,2021-08-31T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,60,Fork,NA,,,,,0,Measured and Released,,,,NULL
North Nikiski Lake 1.1,60.80209,-150.995557,,,North Nikiski Lake 1.1,2021-08-31T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
North Nikiski Lake 1.1,60.80209,-150.995557,,,North Nikiski Lake 1.1,2021-08-31T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,juvenile,84,Fork,NA,,,,,0,Measured and Released,,,,NULL
North Nikiski Lake 1.1,60.80209,-150.995557,,,North Nikiski Lake 1.1,2021-08-31T00:00:00Z,Benjamin Meyer,Minnow Trap,slimy sculpin,not recorded,NA,NA,NA,,,,,8,ID'ed and Released,,,,NULL
North Nikiski Lake 1.2,60.797528,-150.985968,,,North Nikiski Lake 1.2,2021-08-31T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,72,Fork,NA,,,,,0,Measured and Released,,,,NULL
North Nikiski Lake 1.2,60.797528,-150.985968,,,North Nikiski Lake 1.2,2021-08-31T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,83,Fork,NA,,,,,0,Measured and Released,,,,NULL
North Nikiski Lake 1.2,60.797528,-150.985968,,,North Nikiski Lake 1.2,2021-08-31T00:00:00Z,Benjamin Meyer,Minnow Trap,slimy sculpin,not recorded,NA,NA,NA,,,,,8,ID'ed and Released,,,,NULL
North Nikiski Lake 1.2,60.797528,-150.985968,,,North Nikiski Lake 1.2,2021-08-31T00:00:00Z,Benjamin Meyer,Minnow Trap,threespine stickleback,not recorded,NA,NA,NA,,,,,48,ID'ed and Released,,,,NULL
North Nikiski Lake 2,60.794255,-150.987442,,,North Nikiski Lake 2,2021-08-31T00:00:00Z,Benjamin Meyer,Minnow Trap,slimy sculpin,not recorded,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
North Nikiski Lake 2,60.794255,-150.987442,,,North Nikiski Lake 2,2021-08-31T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,not recorded,NA,NA,NA,,,,,7,ID'ed and Released,,,,NULL
Suneva Lake,60.751657,-151.194125,,,Suneva Lake,2021-08-31T00:00:00Z,Brandon Drzazgowski,Hook-and-Line (Angling),stickleback-unspecified,juvenile,95,Total,NA,,,,,9,Measured and Released,,,,NULL
Suneva Lake,60.751657,-151.194125,,,Suneva Lake,2021-08-31T00:00:00Z,Brandon Drzazgowski,Minnow Trap,stickleback-unspecified,juvenile,95,Total,NA,,,,,9,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,50,Fork,NA,,,,,0,Measured and Released,,,,NULL
